session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A5,constant_velocity_dr,10.0,1970.0230000000001,28.21538254287844,28.169516512380195,28.169516512380195,2.8169516512380195,28.21538254287844,28.21538254287844,145.9304834876198
S-A5,constant_velocity_dr,10.0,1980.0230000000001,11.957939798365826,-11.94047141386611,11.94047141386611,1.3715462492497192,11.957939798365826,11.957939798365826,154.3404714138661
S-A5,constant_velocity_dr,10.0,1990.0230000000001,2.3431115975193935,-1.8697325215647957,1.8697325215647957,0.7245858751081553,2.3431115975193935,2.3431115975193935,167.4697325215648
S-A5,constant_velocity_dr,10.0,2000.0230000000001,2.2998377072498437,-2.3658836001879315,2.3658836001879315,0.5130274684792777,2.2998377072498437,2.2998377072498437,180.86588360018794
S-A5,constant_velocity_dr,10.0,2010.0230000000001,9.087443146261633,-2.769591423767732,2.769591423767732,0.5809007220344231,9.087443146261633,9.087443146261633,189.26959142376774
S-A5,constant_velocity_dr,10.0,2020.0230000000001,11.76931806111711,-0.8637769412248026,0.8637769412248026,0.5968263785786772,11.76931806111711,11.76931806111711,189.46377694122478
S-A5,constant_velocity_dr,10.0,2030.0230000000001,30.13380710581015,29.46721781099434,29.46721781099434,2.946721781099434,30.13380710581015,30.13380710581015,158.83278218900566
S-A5,constant_velocity_dr,10.0,2040.0230000000001,22.970087376800418,21.388192451031713,21.388192451031713,2.1388192451031713,22.970087376800418,22.970087376800418,96.91180754896828
S-A5,constant_velocity_dr,10.0,2050.023,12.031476929212213,11.599205025937403,11.599205025937403,1.2834959598925322,12.031476929212213,12.031476929212213,79.50079497406259
S-A5,constant_velocity_dr,10.0,2060.023,12.484741843420059,-12.33464593128781,12.33464593128781,1.4222128588069198,12.484741843420059,12.484741843420059,100.0346459312878
S-A5,constant_velocity_dr,10.0,2070.023,6.83646376505126,6.042388913337996,6.042388913337996,0.9148110503612636,6.83646376505126,6.83646376505126,104.257611086662
S-A5,constant_velocity_dr,10.0,2080.023,26.670800995271353,-25.780033397989687,25.780033397989687,2.578003339798969,26.670800995271353,26.670800995271353,135.88003339798968
S-A5,constant_velocity_dr,10.0,2090.023,74.15500167222494,73.78877337956868,73.78877337956868,7.378877337956868,74.15500167222494,74.15500167222494,62.61122662043132
S-A5,constant_velocity_dr,10.0,2130.023,29.020602128318828,28.31720390600312,28.31720390600312,2.831720390600312,29.020602128318828,29.020602128318828,68.7827960939969
S-A5,constant_velocity_dr,10.0,2140.023,8.042883194224219,-1.5050282807014268,1.5050282807014268,0.5913413178251784,8.042883194224219,8.077236138571395,81.30502828070144
S-A5,constant_velocity_dr,10.0,2150.023,10.830353034002203,10.345655469793847,10.345655469793847,1.0345655469793846,10.830353034002203,10.830353034002203,63.154344530206146
S-A5,constant_velocity_dr,10.0,2160.023,6.537146324066673,6.268367023329696,6.268367023329696,0.8354235936071757,6.537146324066673,6.537146324066673,56.93163297667031
S-A5,constant_velocity_dr,10.0,2190.023,8.866727336623098,-9.587522628523514,9.587522628523514,1.12492411249116,8.866727336623098,8.866727336623098,78.0875226285235
S-A5,constant_velocity_dr,10.0,2200.023,6.7100593443123895,6.230268267239487,6.230268267239487,5.569759512659488,6.7100593443123895,30.60843147351529,81.96973173276052
S-A5,constant_velocity_dr,10.0,2210.023,35.650471699942266,32.305358702943074,32.305358702943074,3.3932013643626178,35.650471699942266,35.650471699942266,35.29464129705692
S-A5,constant_velocity_dr,10.0,2270.023,15.723446920622504,11.900011830058894,11.900011830058894,1.7498265365905268,15.723446920622504,15.723446920622504,42.999988169941105
S-A5,constant_velocity_dr,10.0,2290.023,0.8380600058594933,-0.7010676532053948,0.7010676532053948,0.9349018901712413,0.8380600058594933,3.2506690017640993,60.90106765320539
S-A5,constant_velocity_dr,10.0,2300.023,9.586591231546816,7.406202794527306,7.406202794527306,1.2044674536663535,9.586591231546816,9.586591231546816,57.6937972054727
S-A5,constant_velocity_dr,10.0,2320.023,5.505614435232597,-5.602605253503447,5.602605253503447,0.8930365937316619,5.505614435232597,5.505614435232597,78.50260525350345
S-A5,constant_velocity_dr,10.0,2330.023,2.521183672425691,-0.33274452014283984,0.33274452014283984,1.0149721526719024,2.521183672425691,5.537391744988979,88.03274452014283
S-A5,constant_velocity_dr,10.0,2340.023,7.776114807611239,7.197255264225065,7.197255264225065,1.1342486046996547,7.776114807611239,7.776114807611239,66.90274473577493
S-A5,constant_velocity_dr,10.0,2350.023,32.61596969787336,-32.74618640195528,32.74618640195528,3.274618640195528,32.61596969787336,32.61596969787336,97.04618640195528
S-A5,constant_velocity_dr,10.0,2360.023,18.943219492377054,-18.892615568484292,18.892615568484292,1.8892615568484292,18.943219492377054,18.943219492377054,155.1926155684843
S-A5,constant_velocity_dr,10.0,2370.023,63.21433709297837,63.077235812136905,63.077235812136905,6.307723581213691,63.21433709297837,63.21433709297837,88.72276418786309
S-A5,constant_velocity_dr,10.0,2380.023,2.2779970209840803,2.1505288625358006,2.1505288625358006,0.5784586264349946,2.2779970209840803,3.1075905544423783,58.5494711374642
S-A5,constant_velocity_dr,10.0,2390.023,41.45983082599939,-41.498098524852495,41.498098524852495,4.14980985248525,41.45983082599939,41.45983082599939,104.89809852485249
S-A5,constant_velocity_dr,10.0,2400.023,12.67436076196206,12.602525828443081,12.602525828443081,1.6191855658607104,12.67436076196206,12.67436076196206,122.7974741715569
S-A5,constant_velocity_dr,10.0,2410.023,32.83321539993829,32.57963728926546,32.57963728926546,3.2579637289265464,32.83321539993829,32.83321539993829,49.720362710734534
S-A5,constant_velocity_dr,10.0,2430.023,3.191774328495602,2.6310025174151805,2.6310025174151805,0.7146554041695009,3.191774328495602,5.452984632371107,56.668997482584814
S-A5,constant_velocity_dr,10.0,2440.023,35.102513104848,-35.211960445890426,35.211960445890426,3.5211960445890425,35.102513104848,35.102513104848,108.51196044589042
S-A5,constant_velocity_dr,10.0,2450.023,40.084778056447455,39.76613247044901,39.76613247044901,3.976613247044901,40.084778056447455,40.084778056447455,71.63386752955098
S-A5,constant_velocity_dr,10.0,2460.023,33.11760973394272,-33.25708128610609,33.25708128610609,3.326039500739417,33.11760973394272,33.11760973394272,107.15708128610608
S-A5,constant_velocity_dr,10.0,2470.023,24.8362010343621,-24.711278733282526,24.711278733282526,2.48332609217722,24.8362010343621,24.8362010343621,156.01127873328252
S-A5,constant_velocity_dr,10.0,2480.023,6.6789754386312685,-6.376900010933399,6.376900010933399,0.7582782987497835,6.6789754386312685,6.6789754386312685,170.97690001093338
S-A5,constant_velocity_dr,10.0,2490.023,3.460033119265251,-2.5785178204275248,2.5785178204275248,0.3814873579573682,3.460033119265251,3.460033119265251,177.97851782042753
S-A5,constant_velocity_dr,10.0,2500.023,25.214786399155873,20.349560704773445,20.349560704773445,2.196565805089578,25.214786399155873,25.214786399155873,160.15043929522656
S-A5,constant_velocity_dr,10.0,2510.023,10.513354164143745,4.992516241835462,4.992516241835462,0.5896189463656596,10.513354164143745,10.513354164143745,147.70748375816453
S-A5,constant_velocity_dr,10.0,2520.023,13.97532541456082,-0.9632820037391436,0.9632820037391436,0.7007550734175675,13.97532541456082,13.97532541456082,143.36328200373916
S-A5,constant_velocity_dr,10.0,2530.023,7.059397521186677,-0.9085974279291555,0.9085974279291555,0.9354126899195052,7.059397521186677,7.059397521186677,145.00859742792915
S-A5,constant_velocity_dr,10.0,2540.023,18.568990691078852,18.002971906022843,18.002971906022843,1.9221418352282638,18.568990691078852,18.568990691078852,121.89702809397717
S-A5,constant_velocity_dr,10.0,2550.023,19.032274588915424,18.90667811996989,18.90667811996989,2.1806289056734642,19.032274588915424,19.032274588915424,82.39332188003011
S-A5,constant_velocity_dr,10.0,2560.023,8.449697474867328,4.981802717116605,4.981802717116605,0.6358555051194876,8.449697474867328,8.751496700579894,67.4181972828834
S-A5,constant_velocity_dr,10.0,2570.023,13.801650038061602,12.755370852913167,12.755370852913167,1.4000922163097045,13.801650038061602,13.801650038061602,58.54462914708684
S-A5,constant_velocity_dr,10.0,2580.023,8.907142373681447,-8.589725246215803,8.589725246215803,1.0442595632309173,8.907142373681447,8.907142373681447,60.3897252462158
S-A5,constant_velocity_dr,10.0,2590.023,10.874975422033772,10.414673401143702,10.414673401143702,1.1782162939968264,10.874975422033772,10.874975422033772,47.5853265988563
S-A5,constant_velocity_dr,10.0,2610.023,26.220309403981833,25.270588853713207,25.270588853713207,2.6529630233944212,26.220309403981833,26.220309403981833,33.429411146286796
S-A5,constant_velocity_dr,10.0,2630.023,10.921848360081006,10.578465666178648,10.578465666178648,1.2395018979172217,10.921848360081006,10.921848360081006,45.72153433382135
S-A5,constant_velocity_dr,10.0,2700.023,14.143139083995257,13.649669677479672,13.649669677479672,1.378286291672217,14.143139083995257,14.143139083995257,47.250330322520334
S-A5,constant_velocity_dr,10.0,2720.023,8.974535465519851,8.325923813558092,8.325923813558092,0.8325923813558092,8.974535465519851,8.974535465519851,75.57407618644191
S-A5,constant_velocity_dr,10.0,2730.023,2.680278173433579,1.9634339028511416,1.9634339028511416,0.4747095347111516,2.680278173433579,2.9886344262155293,62.83656609714886
S-A5,constant_velocity_dr,10.0,2740.023,31.77532497920416,31.6530444362676,31.6530444362676,3.16530444362676,31.77532497920416,31.77532497920416,29.2469555637324
S-A5,constant_velocity_dr,10.0,2920.023,2.297024889568943,-1.8594752355506543,1.8594752355506543,0.2787809745174554,2.297024889568943,2.297024889568943,65.55947523555065
S-A5,constant_velocity_dr,10.0,2930.023,15.54300627925386,-15.818048657198823,15.818048657198823,2.199872192326994,15.54300627925386,15.54300627925386,81.91804865719882
S-A5,constant_velocity_dr,10.0,2940.023,16.72539524302533,-16.52690399360595,16.52690399360595,1.9658263281611768,16.72539524302533,16.72539524302533,110.72690399360596
S-A5,constant_velocity_dr,10.0,2950.023,13.028123619345907,9.190400237282288,9.190400237282288,1.5441209148644537,13.028123619345907,13.028123619345907,112.00959976271771
S-A5,constant_velocity_dr,10.0,2960.023,9.497000694075082,6.841754995726293,6.841754995726293,1.035852849480472,9.497000694075082,9.497000694075082,90.0582450042737
S-A5,constant_velocity_dr,10.0,2970.023,3.525811484833398,2.8483619751556573,2.8483619751556573,0.6345109240094007,3.525811484833398,3.525811484833398,74.15163802484435
S-A5,constant_velocity_dr,10.0,2980.023,9.549789387603743,8.58318970968499,8.58318970968499,0.9601411334794829,9.549789387603743,9.549789387603743,56.41681029031501
S-A5,constant_velocity_dr,10.0,2990.023,13.105073054804835,-12.775001665521934,12.775001665521934,1.534300622588065,13.105073054804835,13.105073054804835,67.37500166552194
S-A5,constant_velocity_dr,10.0,3000.023,2.7990930131966345,2.5396856599073354,2.5396856599073354,0.4712608988978789,2.7990930131966345,2.7990930131966345,65.56031434009266
S-A5,constant_velocity_dr,10.0,3010.023,5.7679277945294025,5.157716575314783,5.157716575314783,0.5538293100931805,5.7679277945294025,5.7679277945294025,55.442283424685215
S-A5,constant_velocity_dr,10.0,3020.023,3.457524837870897,-3.1425698430858997,3.1425698430858997,0.5380424486990503,3.457524837870897,4.225526862853254,57.7425698430859
S-A5,constant_velocity_dr,10.0,3050.023,6.159378451973484,-4.274402254572211,4.274402254572211,1.114120164339354,6.159378451973484,7.375058309271044,84.07440225457222
S-A5,constant_velocity_dr,10.0,3060.023,16.712510886296883,-16.711527892913736,16.711527892913736,1.6711527892913736,16.712510886296883,16.712510886296883,104.41152789291374
S-A5,constant_velocity_dr,10.0,3070.023,8.516225331075752,-8.426297462094187,8.426297462094187,0.9167604441329964,8.516225331075752,8.516225331075752,131.72629746209418
S-A5,constant_velocity_dr,10.0,3080.023,10.178937382502683,10.015572888272759,10.015572888272759,1.1346680274796983,10.178937382502683,10.178937382502683,134.68442711172725
S-A5,constant_velocity_dr,10.0,3090.023,2.0023670259484367,-0.7213380623350236,0.7213380623350236,0.8367314036471131,2.0023670259484367,3.024493185002339,132.22133806233504
S-A5,constant_velocity_dr,10.0,3100.023,5.623280032908314,5.010760643556669,5.010760643556669,0.5588931948928518,5.623280032908314,5.623280032908314,121.38923935644334
S-A5,constant_velocity_dr,10.0,3110.023,5.293040311232167,5.004685875661327,5.004685875661327,0.7306446885499358,5.293040311232167,5.293040311232167,115.99531412433866
S-A5,constant_velocity_dr,10.0,3120.023,49.293411454848375,48.704325650593894,48.704325650593894,4.87043256505939,49.293411454848375,49.293411454848375,49.6956743494061
S-A5,constant_velocity_dr,10.0,3470.023,8.868383210550475,-8.974332570275372,8.974332570275372,0.8974332570275372,8.868383210550475,8.868383210550475,66.67433257027537
S-A5,constant_velocity_dr,10.0,3480.023,11.091198949541212,10.793053144523162,10.793053144523162,1.1021581883299363,11.091198949541212,11.091198949541212,54.40694685547684
S-A5,constant_velocity_dr,10.0,3520.023,11.6047609552651,-11.723576605867342,11.723576605867342,1.1950401530077757,11.6047609552651,11.6047609552651,63.52357660586734
S-A5,constant_velocity_dr,10.0,3530.023,2.5549409750186816,-2.5924838542810447,2.5924838542810447,0.39516442534005725,2.5549409750186816,2.5549409750186816,78.09248385428103
S-A5,constant_velocity_dr,10.0,3540.023,6.869541032231212,-6.9775954508968905,6.9775954508968905,0.6977595450896891,6.869541032231212,6.869541032231212,89.0775954508969
S-A5,constant_velocity_dr,10.0,3550.023,13.52301794194174,-13.111735987503522,13.111735987503522,1.311173598750352,13.52301794194174,13.52301794194174,111.91173598750353
S-A5,constant_velocity_dr,10.0,3560.023,20.963980140269506,-21.055349385994372,21.055349385994372,2.1055349385994373,20.963980140269506,20.963980140269506,137.95534938599437
S-A5,constant_velocity_dr,10.0,3570.023,23.747241496214865,-23.797599379990704,23.797599379990704,2.3797599379990704,23.747241496214865,23.747241496214865,171.4975993799907
S-A5,constant_velocity_dr,10.0,3580.023,11.580637330340224,-11.421527045538415,11.421527045538415,1.1421527045538415,11.580637330340224,11.580637330340224,195.5215270455384
S-A5,constant_velocity_dr,10.0,3590.023,10.459962055374756,-2.536370385015509,2.536370385015509,0.5094986002976718,10.459962055374756,10.459962055374756,197.7363703850155
S-A5,constant_velocity_dr,10.0,3600.023,1.9620924518092353,-1.2942405630322575,1.2942405630322575,4.558912175425248,1.9620924518092353,19.5864647936766,213.79424056303225
S-A5,constant_velocity_dr,10.0,3610.023,15.489497742028611,15.431710315496598,15.431710315496598,1.6512345459199782,15.489497742028611,15.489497742028611,196.7682896845034
S-A5,constant_velocity_dr,10.0,3620.023,3.310576650602173,3.1527382173850924,3.1527382173850924,0.8338474255520687,3.310576650602173,3.310576650602173,187.14726178261492
S-A5,constant_velocity_dr,10.0,3630.023,2.783814701352138,-2.874638387178706,2.874638387178706,0.9735847755461833,2.783814701352138,2.783814701352138,182.8746383871787
S-A5,constant_velocity_dr,10.0,3640.023,12.865078745720593,-12.890974183583285,12.890974183583285,1.4198307102467271,12.865078745720593,12.865078745720593,212.4909741835833
S-A5,constant_velocity_dr,10.0,3650.023,3.9625313973305003,-3.6999318190601294,3.6999318190601294,0.5433869360114091,3.9625313973305003,3.9625313973305003,218.49993181906012
S-A5,constant_velocity_dr,10.0,3660.023,3.8149080858539546,3.7485187829549425,3.7485187829549425,0.7435642348795145,3.8149080858539546,3.8149080858539546,210.45148121704509
S-A5,constant_velocity_dr,10.0,3670.023,7.253278767940518,-6.951177906343144,6.951177906343144,0.8496249679067074,7.253278767940518,7.253278767940518,217.65117790634315
S-A5,constant_velocity_dr,10.0,3680.023,1.060757582296395,0.9756463701557934,0.9756463701557934,0.8343886299406613,1.060757582296395,2.0380527645774777,215.42435362984418
